satellite,date,lon,lat,id,evi2,QA_PIXEL
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.952022,-71.725558,1,0.11018211676977435,22080
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.950917,-71.728739,2,,30048
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.958947,-71.731661,3,0.2752868348629237,21824
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.949128,-71.731831,4,0.0990924382854489,30304
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.9574,-71.736869,5,0.23000311609787866,30304
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.955547,-71.742178,6,0.030022653456699116,30048
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-04-17,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.945733,-71.700975,0,0.7971858583618296,21824
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-06-04,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.945733,-71.700975,0,0.7284242497220035,21824
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-07-06,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-07-22,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-08-07,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.945733,-71.700975,0,0.7151427092421146,21824
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.952022,-71.725558,1,0.9624204633294771,21762
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-08-23,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-09-08,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-09-24,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-10-10,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-10-26,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-11-27,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-12-13,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2019-12-29,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.945733,-71.700975,0,0.1147067523806479,30048
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.952022,-71.725558,1,0.1081786905411895,30048
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.950917,-71.728739,2,0.0398595796925435,30048
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.958947,-71.731661,3,0.25289603246863906,21824
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.949128,-71.731831,4,0.11091523513873344,30048
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.9574,-71.736869,5,0.25176200641260627,30048
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.955547,-71.742178,6,0.12233803665540581,30048
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-01-30,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.945733,-71.700975,0,0.11004165414818495,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.952022,-71.725558,1,0.10606949982507946,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.950917,-71.728739,2,0.06359929401740606,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.958947,-71.731661,3,0.22316989230947493,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.949128,-71.731831,4,0.14110397918749587,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.9574,-71.736869,5,0.21892057984821683,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.955547,-71.742178,6,0.10030604920599943,30048
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-02-15,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-03-02,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.945733,-71.700975,0,0.14677008890424958,30048
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.952022,-71.725558,1,0.11751559991908266,30048
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.950917,-71.728739,2,0.05227008242522335,30048
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.958947,-71.731661,3,0.2822656662211037,21824
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.949128,-71.731831,4,0.11385461902000546,30048
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.9574,-71.736869,5,0.2553011378869435,30304
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.955547,-71.742178,6,0.06376592174366046,30048
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-03-18,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.945733,-71.700975,0,0.223389662870451,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.952022,-71.725558,1,0.2318080919546096,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.950917,-71.728739,2,0.22110188725754934,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.958947,-71.731661,3,0.25592053750694416,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.949128,-71.731831,4,0.23653336858541812,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.9574,-71.736869,5,0.1879573685774778,30242
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.955547,-71.742178,6,0.2222365883234101,21824
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-04-19,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-05-05,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.945733,-71.700975,0,0.4996185439118297,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.952022,-71.725558,1,0.37160602239508905,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.950917,-71.728739,2,0.3226701129829246,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.958947,-71.731661,3,0.3159974004262268,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.949128,-71.731831,4,0.3657990977173051,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.9574,-71.736869,5,0.2859880997547077,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.955547,-71.742178,6,0.2613600306998673,21824
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-05-21,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-06-06,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.952022,-71.725558,1,0.8885799727530932,21824
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.958947,-71.731661,3,0.5535062687085309,21824
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-06-22,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-07-08,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.945733,-71.700975,0,0.6627995017463302,22080
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.952022,-71.725558,1,0.7102242365909938,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.950917,-71.728739,2,0.6983165092276034,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.958947,-71.731661,3,0.5655611626939843,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.949128,-71.731831,4,0.6739436020725548,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.9574,-71.736869,5,0.6172785489291331,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.955547,-71.742178,6,0.6934559341231211,21824
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-07-24,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-08-09,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-08-25,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.945733,-71.700975,0,0.6452423167848699,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.952022,-71.725558,1,0.7076750445183482,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.950917,-71.728739,2,0.6409326991642218,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.958947,-71.731661,3,0.49593124582558096,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.949128,-71.731831,4,0.7277948528410528,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.9574,-71.736869,5,0.5680517019429285,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.955547,-71.742178,6,0.6340636007494911,21824
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-09-10,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.945733,-71.700975,0,0.5194434861267698,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.952022,-71.725558,1,0.622363736092114,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.950917,-71.728739,2,0.5700319120765784,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.958947,-71.731661,3,0.39638410619350983,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.949128,-71.731831,4,0.6349165584556292,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.9574,-71.736869,5,0.4650492637378103,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.955547,-71.742178,6,0.4887725265215526,21824
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-09-26,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.945733,-71.700975,0,0.3988063934717163,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.952022,-71.725558,1,0.4447824104468833,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.950917,-71.728739,2,0.3670484317767254,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.958947,-71.731661,3,0.2635022241421151,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.949128,-71.731831,4,0.44310617472533176,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.9574,-71.736869,5,0.33226550675798855,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.955547,-71.742178,6,0.32961386868197984,21824
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-10-12,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.945733,-71.700975,0,0.268105371042689,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.952022,-71.725558,1,0.2526049835007072,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.950917,-71.728739,2,0.17892434606814434,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.958947,-71.731661,3,0.17281007562836656,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.949128,-71.731831,4,0.2549899384226278,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.9574,-71.736869,5,0.2174495966820671,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.955547,-71.742178,6,0.29527462542164584,21824
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-11-29,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-12-15,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.949128,-71.731831,4,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.9574,-71.736869,5,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.955547,-71.742178,6,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2020-12-31,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.952022,-71.725558,1,0.24776739842879647,30304
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.950917,-71.728739,2,0.17749073458255063,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.958947,-71.731661,3,0.3423157515076159,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.949128,-71.731831,4,0.30714779199654185,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.9574,-71.736869,5,0.203669561391563,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.955547,-71.742178,6,0.14604932942838464,30048
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-02-01,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.945733,-71.700975,0,0.0855041755736785,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.952022,-71.725558,1,0.06066643606740734,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.950917,-71.728739,2,0.06845008175471123,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.958947,-71.731661,3,0.2533370008740249,21824
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.949128,-71.731831,4,0.07610339860322193,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.9574,-71.736869,5,0.32112962893763314,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.955547,-71.742178,6,0.10348972014053438,30048
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.928928,-71.765647,7,,
LANDSAT/LC08/C02/T1_L2,2021-02-17,43.918358,-71.769733,8,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.945733,-71.700975,0,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.952022,-71.725558,1,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.950917,-71.728739,2,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.958947,-71.731661,3,,
LANDSAT/LC08/C02/T1_L2,2021-03-05,43.949128,-71.731831,4,,
